"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2022-04-16 10:00:00",13.45,72.83,89.7,22.89,0.199,0.161,0.172,0.332
"2022-04-16 09:00:00",13.18,76.65,89.3,21.39,0.199,0.161,0.181,0.335
"2022-04-16 08:00:00",13.01,82.1,88.9,20.06,0.199,0.161,0.187,0.342
"2022-04-16 07:00:00",12.88,89.1,90.1,16.22,0.199,0.161,0.187,0.345
"2022-04-16 06:00:00",12.89,91.2,89.2,14.73,0.199,0.161,0.183,0.345
"2022-04-16 05:00:00",12.94,92,90.5,14.41,0.199,0.161,0.182,0.345
"2022-04-16 04:00:00",12.95,91.3,91.3,14.73,0.199,0.161,0.182,0.345
"2022-04-16 03:00:00",12.96,91.2,91.2,14.85,0.199,0.161,0.182,0.343
"2022-04-16 02:00:00",12.97,90.6,91.5,14.46,0.199,0.161,0.182,0.338
"2022-04-16 01:00:00",12.98,90.4,91,14.92,0.199,0.161,0.183,0.34
"2022-04-16 00:00:00",12.99,90,91.3,14.21,0.199,0.161,0.182,0.341
"2022-04-15 23:00:00",13,89,91.2,15.31,0.2,0.161,0.182,0.344
"2022-04-15 22:00:00",13.01,90.6,90.7,15.76,0.2,0.161,0.185,0.345
"2022-04-15 21:00:00",13.02,92,91.4,15.14,0.2,0.161,0.183,0.344
"2022-04-15 20:00:00",13.01,92.1,91.3,16.27,0.2,0.161,0.181,0.335
"2022-04-15 19:00:00",13.01,90.3,91.7,17.94,0.2,0.161,0.181,0.334
"2022-04-15 18:00:00",13.09,69.68,91.3,21.34,0.2,0.161,0.179,0.332
"2022-04-15 17:00:00",13.18,61.75,91.3,22.84,0.2,0.161,0.17,0.329
"2022-04-15 16:00:00",13.23,61.77,90.8,22.14,0.2,0.161,0.175,0.328
"2022-04-15 15:00:00",13.33,65.78,89.6,25.62,0.2,0.162,0.169,0.322
"2022-04-15 14:00:00",13.53,68.14,89.5,24.91,0.2,0.162,0.169,0.322
"2022-04-15 13:00:00",13.42,69.81,92.2,23.13,0.2,0.162,0.169,0.322
"2022-04-15 12:00:00",13.52,66.47,91.6,24.26,0.2,0.162,0.169,0.323
"2022-04-15 11:00:00",13.44,74.44,91.7,21.34,0.201,0.162,0.169,0.325
"2022-04-15 10:00:00",13.39,74.8,91.6,19.19,0.201,0.162,0.172,0.325
"2022-04-15 09:00:00",13.24,74.26,91.9,16.99,0.201,0.162,0.179,0.335
"2022-04-15 08:00:00",13.11,78.53,92.3,16.15,0.201,0.162,0.187,0.341
"2022-04-15 07:00:00",12.89,80.9,91,15.83,0.201,0.162,0.193,0.346
"2022-04-15 06:00:00",12.86,87.8,89.2,12.16,0.201,0.162,0.193,0.346
"2022-04-15 05:00:00",12.9,89.7,93.6,10.93,0.201,0.162,0.19,0.346
"2022-04-15 04:00:00",12.91,89.3,94,11.23,0.201,0.162,0.193,0.347
"2022-04-15 03:00:00",12.91,90.9,94.5,10.05,0.201,0.162,0.193,0.346
"2022-04-15 02:00:00",12.92,89.8,94.9,11.72,0.201,0.162,0.193,0.346
"2022-04-15 01:00:00",12.93,89.1,95.2,12.22,0.201,0.162,0.193,0.346
"2022-04-15 00:00:00",12.94,90.8,95.9,11.66,0.201,0.162,0.193,0.346
"2022-04-14 23:00:00",12.94,88,95.8,12.83,0.201,0.163,0.187,0.341
"2022-04-14 22:00:00",12.95,89.8,95.9,14.07,0.201,0.163,0.187,0.341
"2022-04-14 21:00:00",12.96,90.2,96.7,13.53,0.202,0.163,0.186,0.339
"2022-04-14 20:00:00",12.95,89.8,96.9,13.82,0.202,0.163,0.182,0.342
"2022-04-14 19:00:00",12.93,89.7,95.6,14.58,0.202,0.163,0.18,0.339
"2022-04-14 18:00:00",12.99,86.6,95.7,16.01,0.202,0.163,0.181,0.334
"2022-04-14 17:00:00",13.07,86.4,94.1,17.85,0.202,0.163,0.181,0.334
"2022-04-14 16:00:00",13.09,81.7,94.1,18.19,0.202,0.163,0.181,0.334
"2022-04-14 15:00:00",13.12,88,91.9,16.05,0.202,0.163,0.17,0.323
"2022-04-14 14:00:00",13.2,86,89.5,18.73,0.202,0.163,0.17,0.327
"2022-04-14 13:00:00",13.23,85.7,90.6,17.09,0.202,0.163,0.169,0.323
"2022-04-14 12:00:00",13.36,66.09,87.7,22.39,0.203,0.163,0.159,0.313
"2022-04-14 11:00:00",13.66,58.6,88.5,25.81,0.203,0.163,0.163,0.321
"2022-04-14 10:00:00",13.46,62.05,89.5,23.98,0.203,0.164,0.169,0.322
"2022-04-14 09:00:00",13.43,68.65,89.7,21.44,0.203,0.164,0.179,0.333
"2022-04-14 08:00:00",13.12,70.62,90.3,18.55,0.203,0.164,0.19,0.346
"2022-04-14 07:00:00",12.91,81.5,91.8,16.14,0.203,0.164,0.198,0.352
"2022-04-14 06:00:00",12.86,87.7,91.8,10.22,0.203,0.164,0.194,0.348
"2022-04-14 05:00:00",12.9,89.3,92.4,9.37,0.203,0.164,0.199,0.353
"2022-04-14 04:00:00",12.9,88.2,92.5,8.54,0.203,0.164,0.199,0.352
"2022-04-14 03:00:00",12.91,88.2,93.1,8.53,0.203,0.164,0.195,0.348
"2022-04-14 02:00:00",12.91,86.8,92.9,8.21,0.203,0.164,0.188,0.35
"2022-04-14 01:00:00",12.92,88.7,93,11.17,0.203,0.164,0.193,0.346
"2022-04-14 00:00:00",12.93,89.3,93.5,12.07,0.203,0.164,0.193,0.346
"2022-04-13 23:00:00",12.94,89.1,93.9,11.93,0.204,0.164,0.192,0.346
"2022-04-13 22:00:00",12.94,90,93.9,12.64,0.204,0.164,0.191,0.344
"2022-04-13 21:00:00",12.95,90.8,94,13,0.204,0.165,0.183,0.336
"2022-04-13 20:00:00",12.95,90.1,94,13.63,0.204,0.165,0.182,0.336
"2022-04-13 19:00:00",12.93,90.6,93.4,13.86,0.204,0.165,0.181,0.343
"2022-04-13 18:00:00",13.01,89.7,91.9,15.18,0.204,0.165,0.181,0.335
"2022-04-13 17:00:00",13.08,86.5,93.5,16.26,0.204,0.165,0.181,0.334
"2022-04-13 16:00:00",13.15,84.1,92.2,16.84,0.204,0.165,0.18,0.333
"2022-04-13 15:00:00",13.23,81.1,92.7,17.88,0.204,0.165,0.173,0.327
"2022-04-13 14:00:00",13.29,86.1,92.1,16.51,0.205,0.165,0.17,0.324
"2022-04-13 13:00:00",13.27,80.1,89.6,20.17,0.205,0.165,0.17,0.324
"2022-04-13 12:00:00",13.26,80.9,89.7,18.74,0.205,0.165,0.179,0.332
"2022-04-13 11:00:00",13.15,84.3,90.6,16.43,0.205,0.165,0.181,0.334
"2022-04-13 10:00:00",13.1,80.5,90,19.36,0.205,0.165,0.187,0.34
"2022-04-13 09:00:00",12.93,89.2,92,15.2,0.205,0.166,0.183,0.344
"2022-04-13 08:00:00",12.88,89.8,90.5,15.11,0.205,0.166,0.182,0.337
"2022-04-13 07:00:00",12.86,89.7,90.6,13.86,0.205,0.166,0.184,0.338
"2022-04-13 06:00:00",12.89,90.8,91.7,13.19,0.205,0.166,0.186,0.339
"2022-04-13 05:00:00",12.93,90.9,91.7,12.9,0.205,0.166,0.19,0.343
"2022-04-13 04:00:00",12.93,89.8,92.5,12.75,0.205,0.166,0.191,0.345
"2022-04-13 03:00:00",12.94,90.2,92.2,12.6,0.206,0.166,0.192,0.346
"2022-04-13 02:00:00",12.95,90.3,92.3,12.75,0.206,0.166,0.193,0.346
"2022-04-13 01:00:00",12.95,90.8,92.3,12.51,0.206,0.166,0.193,0.346
"2022-04-13 00:00:00",12.96,91.1,92.4,12.16,0.206,0.166,0.191,0.348
"2022-04-12 23:00:00",12.97,89.7,92.6,11.21,0.206,0.166,0.189,0.344
"2022-04-12 22:00:00",12.98,90.7,92.7,10.3,0.206,0.166,0.187,0.345
"2022-04-12 21:00:00",12.99,90,92.9,9.48,0.206,0.166,0.19,0.344
"2022-04-12 20:00:00",12.99,89.9,93.2,12.39,0.206,0.167,0.182,0.336
"2022-04-12 19:00:00",12.97,89.2,91.9,14.4,0.206,0.167,0.18,0.341
"2022-04-12 18:00:00",13.06,88.5,93.8,16.13,0.207,0.167,0.18,0.334
"2022-04-12 17:00:00",13.08,89.5,94.1,16.02,0.207,0.167,0.181,0.334
"2022-04-12 16:00:00",13.1,88,93.2,16.09,0.207,0.167,0.177,0.331
"2022-04-12 15:00:00",13.27,82.3,92.4,17.12,0.207,0.167,0.17,0.324
"2022-04-12 14:00:00",13.34,79.29,92.7,19.65,0.207,0.167,0.17,0.325
"2022-04-12 13:00:00",13.32,75.02,92.1,21.2,0.207,0.167,0.171,0.327
"2022-04-12 12:00:00",13.46,75.68,90.7,21.01,0.207,0.167,0.171,0.324
"2022-04-12 11:00:00",13.22,82.5,90.9,19.23,0.207,0.167,0.181,0.334
"2022-04-12 10:00:00",13.15,81.5,89.5,17.48,0.207,0.168,0.181,0.334
"2022-04-12 09:00:00",13.08,85.2,86.1,16.28,0.208,0.168,0.182,0.342
"2022-04-12 08:00:00",13.04,88.3,89.4,15.42,0.208,0.168,0.183,0.338
"2022-04-12 07:00:00",12.97,83.6,90.4,15.59,0.208,0.168,0.193,0.346
"2022-04-12 06:00:00",12.93,90.6,90.8,12.79,0.208,0.168,0.192,0.346
"2022-04-12 05:00:00",12.96,91.7,90.6,12.16,0.208,0.168,0.188,0.341
"2022-04-12 04:00:00",12.97,91.3,89.9,12.83,0.208,0.168,0.182,0.335
"2022-04-12 03:00:00",12.98,94.1,90.5,13.96,0.208,0.168,0.188,0.338
"2022-04-12 02:00:00",12.98,88,89,13.08,0.208,0.168,0.182,0.335
"2022-04-12 01:00:00",12.99,90,84.7,14.55,0.208,0.168,0.182,0.336
"2022-04-12 00:00:00",13,88.8,89,15,0.209,0.168,0.182,0.336
"2022-04-11 23:00:00",13.01,88.9,91,15.32,0.209,0.168,0.182,0.336
"2022-04-11 22:00:00",13.02,88.6,90.8,15.56,0.209,0.168,0.182,0.337
"2022-04-11 21:00:00",13.03,90.7,91.8,16.09,0.209,0.169,0.182,0.341
"2022-04-11 20:00:00",13.03,89.7,91.6,15.96,0.209,0.169,0.184,0.343
"2022-04-11 19:00:00",13.01,89.7,90.7,16,0.209,0.169,0.18,0.339
"2022-04-11 18:00:00",13.07,89.7,87.9,16.28,0.209,0.169,0.178,0.335
"2022-04-11 17:00:00",13.13,89.6,90,16.89,0.209,0.169,0.181,0.334
"2022-04-11 16:00:00",13.38,87.7,88.1,16.45,0.21,0.169,0.17,0.323
"2022-04-11 15:00:00",13.43,83.8,87.9,18.75,0.21,0.169,0.17,0.323
"2022-04-11 14:00:00",13.52,84.1,86.2,19.53,0.21,0.169,0.17,0.323
"2022-04-11 13:00:00",13.39,85.7,86.3,18.73,0.21,0.169,0.17,0.323
"2022-04-11 12:00:00",13.33,87.8,87.5,18.02,0.21,0.17,0.17,0.324
"2022-04-11 11:00:00",13.31,83.1,86.2,18.92,0.21,0.17,0.181,0.334
"2022-04-11 10:00:00",13.18,86.2,86.4,17.09,0.21,0.17,0.181,0.334
"2022-04-11 09:00:00",13.06,88.8,85.8,17.51,0.21,0.17,0.181,0.34
"2022-04-11 08:00:00",12.97,89.6,86.4,16.45,0.211,0.17,0.182,0.337
"2022-04-11 07:00:00",12.93,90.6,85.1,15.11,0.211,0.17,0.182,0.336
"2022-04-11 06:00:00",12.98,91.6,84.1,14.61,0.211,0.17,0.182,0.336
"2022-04-11 05:00:00",13,92.2,84.7,14.5,0.211,0.17,0.182,0.336
"2022-04-11 04:00:00",13.01,91.7,85.2,14.58,0.211,0.17,0.182,0.336
"2022-04-11 03:00:00",13.02,91.5,84.4,14.56,0.211,0.17,0.182,0.336
"2022-04-11 02:00:00",13.03,91.6,82.7,14.43,0.211,0.171,0.182,0.336
"2022-04-11 01:00:00",13.04,91.5,84.8,14.1,0.211,0.171,0.182,0.335
"2022-04-11 00:00:00",13.05,90.7,84,13.8,0.211,0.171,0.182,0.336
"2022-04-10 23:00:00",13.06,91.6,84.5,13.56,0.212,0.171,0.183,0.336
"2022-04-10 22:00:00",13.07,91.4,84.6,13.51,0.212,0.171,0.182,0.336
"2022-04-10 21:00:00",13.08,91.6,82.7,13.66,0.212,0.171,0.182,0.336
"2022-04-10 20:00:00",13.09,92.4,82.7,13.79,0.212,0.171,0.182,0.336
"2022-04-10 19:00:00",13.05,93,84.7,14.42,0.212,0.171,0.179,0.335
"2022-04-10 18:00:00",13.12,91.7,84.1,15.65,0.212,0.171,0.173,0.335
"2022-04-10 17:00:00",13.18,87.3,82.9,16.91,0.212,0.171,0.18,0.334
"2022-04-10 16:00:00",13.23,86.3,81.7,17.59,0.212,0.171,0.174,0.328
"2022-04-10 15:00:00",13.47,86.1,78.77,19.57,0.213,0.172,0.17,0.323
"2022-04-10 14:00:00",13.61,76.39,77.89,18.75,0.213,0.172,0.17,0.323
"2022-04-10 13:00:00",14.58,76.71,78.47,19.53,0.213,0.172,0.17,0.324
"2022-04-10 12:00:00",14.18,79.63,79.17,18.45,0.213,0.172,0.17,0.323
"2022-04-10 11:00:00",14.02,79.82,79.34,18.99,0.213,0.172,0.17,0.324
"2022-04-10 10:00:00",13.72,78.15,80.2,18.89,0.213,0.172,0.177,0.334
"2022-04-10 09:00:00",13.27,85,80,15.49,0.213,0.172,0.174,0.335
"2022-04-10 08:00:00",13.11,86.1,80.5,15.89,0.213,0.172,0.181,0.339
"2022-04-10 07:00:00",12.96,85.6,80.2,15.15,0.213,0.172,0.182,0.336
"2022-04-10 06:00:00",12.96,87,80.4,14.42,0.214,0.172,0.182,0.336
"2022-04-10 05:00:00",13,86.6,79.49,14.49,0.214,0.172,0.182,0.336
"2022-04-10 04:00:00",13.01,89.1,79.15,14.89,0.214,0.172,0.182,0.336
"2022-04-10 03:00:00",13.02,91.5,76.3,13.36,0.214,0.173,0.184,0.337
"2022-04-10 02:00:00",13.03,92.1,78.38,13.21,0.214,0.173,0.188,0.341
"2022-04-10 01:00:00",13.04,84.4,78.52,12.95,0.214,0.173,0.182,0.336
"2022-04-10 00:00:00",13.05,90.5,78.55,15.81,0.214,0.173,0.182,0.337
"2022-04-09 23:00:00",13.06,92.1,77.98,15.29,0.214,0.173,0.182,0.337
"2022-04-09 22:00:00",13.08,92.4,76.64,15.18,0.214,0.173,0.182,0.336
"2022-04-09 21:00:00",13.09,91.6,72.22,14.69,0.214,0.173,0.182,0.336
"2022-04-09 20:00:00",13.1,86.7,74.97,14.48,0.214,0.173,0.182,0.336
"2022-04-09 19:00:00",13.06,76.52,76.91,14.64,0.214,0.173,0.182,0.339
"2022-04-09 18:00:00",13.12,87.2,77.37,15.44,0.214,0.173,0.18,0.339
"2022-04-09 17:00:00",13.2,88.3,76.24,15.76,0.215,0.173,0.176,0.336
"2022-04-09 16:00:00",13.3,90.5,76.14,15.86,0.215,0.173,0.172,0.334
"2022-04-09 15:00:00",13.48,84.7,76.48,16.7,0.215,0.173,0.176,0.331
"2022-04-09 14:00:00",13.74,81.5,76.12,17.77,0.215,0.173,0.169,0.323
"2022-04-09 13:00:00",14.66,74.06,75.54,19.83,0.215,0.173,0.165,0.32
"2022-04-09 12:00:00",14.84,64.53,76.02,18.16,0.215,0.173,0.169,0.322
"2022-04-09 11:00:00",14.47,80.2,75.98,18.64,0.215,0.173,0.17,0.324
"2022-04-09 10:00:00",13.97,81.8,76.39,18.01,0.215,0.173,0.172,0.325
"2022-04-09 09:00:00",13.45,81.2,76.33,17.8,0.215,0.173,0.176,0.334
"2022-04-09 08:00:00",13.34,80.3,76.51,16.11,0.215,0.173,0.18,0.339
"2022-04-09 07:00:00",12.94,78.52,76.61,14.67,0.215,0.173,0.182,0.336
"2022-04-09 06:00:00",12.91,86.8,76.84,14.5,0.215,0.172,0.185,0.339
"2022-04-09 05:00:00",12.95,85.9,77.04,13.84,0.215,0.172,0.192,0.346
"2022-04-09 04:00:00",12.95,76.65,77.17,13.67,0.215,0.172,0.183,0.337
"2022-04-09 03:00:00",12.96,77.37,77.28,14.8,0.215,0.172,0.182,0.338
"2022-04-09 02:00:00",12.97,86.8,77.73,15.69,0.215,0.172,0.18,0.343
"2022-04-09 01:00:00",12.98,85.8,77.82,16.84,0.215,0.172,0.177,0.34
"2022-04-09 00:00:00",12.99,85.5,77.28,17.54,0.215,0.171,0.175,0.338
"2022-04-08 23:00:00",13,88.4,77.65,17.93,0.215,0.171,0.176,0.338
"2022-04-08 22:00:00",13.01,89.2,76.98,17.6,0.215,0.171,0.173,0.336
"2022-04-08 21:00:00",13.02,87.7,77.62,18.14,0.215,0.171,0.174,0.334
"2022-04-08 20:00:00",13.03,90.3,77.61,19.09,0.215,0.17,0.18,0.334
"2022-04-08 19:00:00",12.99,91.1,77.01,20.53,0.214,0.17,0.18,0.334
"2022-04-08 18:00:00",13.03,90.2,76.11,20.16,0.214,0.17,0.179,0.334
"2022-04-08 17:00:00",13.1,91.1,73.83,19.54,0.214,0.169,0.176,0.329
"2022-04-08 16:00:00",13.25,84.9,74.88,20.91,0.214,0.169,0.17,0.324
"2022-04-08 15:00:00",13.4,80.7,74.41,21.97,0.214,0.168,0.17,0.331
"2022-04-08 14:00:00",13.47,84.9,74.4,20.76,0.214,0.168,0.16,0.323
"2022-04-08 13:00:00",14.18,72.52,74.12,23.7,0.214,0.168,0.167,0.324
"2022-04-08 12:00:00",13.79,85.2,74.38,23.72,0.214,0.167,0.162,0.318
"2022-04-08 11:00:00",13.88,80.4,74.62,24.39,0.213,0.166,0.158,0.321
"2022-04-08 10:00:00",13.49,74.14,73.42,28.35,0.213,0.166,0.158,0.323
"2022-04-08 09:00:00",13.47,71.51,73.59,28.48,0.213,0.165,0.163,0.321
"2022-04-08 08:00:00",13.25,69.02,73.65,28.62,0.212,0.165,0.171,0.326
"2022-04-08 07:00:00",12.82,80.6,74.95,25.13,0.212,0.165,0.164,0.329
"2022-04-08 06:00:00",12.84,94.9,74.72,26.86,0.211,0.164,0.166,0.322
"2022-04-08 05:00:00",12.87,95.2,74.92,28.16,0.211,0.164,0.168,0.322
"2022-04-08 04:00:00",12.87,94.9,74.79,28.76,0.21,0.163,0.158,0.321
"2022-04-08 03:00:00",12.87,93.4,75,31.12,0.209,0.163,0.154,0.316
"2022-04-08 02:00:00",12.88,67.53,74.8,38.41,0.209,0.163,0.156,0.315
"2022-04-08 01:00:00",12.88,57.29,75.27,40.52,0.208,0.163,0.145,0.308
"2022-04-08 00:00:00",12.89,37.81,74.93,47.55,0.207,0.163,0.15,0.304
"2022-04-07 23:00:00",12.89,33.97,74.95,48.66,0.206,0.163,0.15,0.308
"2022-04-07 22:00:00",12.9,33,75.17,50.44,0.206,0.163,0.15,0.306
"2022-04-07 21:00:00",12.91,34.89,75.12,48.63,0.205,0.163,0.151,0.309
"2022-04-07 20:00:00",12.9,39.26,75.54,45.88,0.204,0.163,0.146,0.309
"2022-04-07 19:00:00",12.83,41.48,75.47,45.63,0.204,0.163,0.152,0.306
"2022-04-07 18:00:00",12.87,38.64,75.35,47.63,0.203,0.163,0.15,0.305
"2022-04-07 17:00:00",12.95,35.51,74.74,49.96,0.203,0.163,0.141,0.304
"2022-04-07 16:00:00",13.06,32.2,74.74,52.52,0.202,0.163,0.14,0.303
"2022-04-07 15:00:00",13.12,31.02,74.18,52.78,0.202,0.163,0.139,0.304
"2022-04-07 14:00:00",13.21,30.22,74.29,52.57,0.202,0.163,0.137,0.295
"2022-04-07 13:00:00",13.42,29.67,74.92,53.25,0.202,0.163,0.14,0.301
"2022-04-07 12:00:00",13.33,31.35,75.45,51.84,0.202,0.163,0.143,0.307
"2022-04-07 11:00:00",13.28,36.47,77.09,47.44,0.202,0.163,0.14,0.303
"2022-04-07 10:00:00",13.23,39.05,76.61,46.85,0.203,0.163,0.139,0.301
"2022-04-07 09:00:00",13.26,37.63,74.98,50.07,0.203,0.163,0.148,0.311
"2022-04-07 08:00:00",13.06,37.8,76.87,43.99,0.203,0.164,0.156,0.318
"2022-04-07 07:00:00",12.85,43.23,77.47,39.71,0.203,0.164,0.166,0.319
"2022-04-07 06:00:00",12.89,41.65,77.93,38.77,0.203,0.164,0.163,0.321
"2022-04-07 05:00:00",12.94,38.69,77.7,38.18,0.203,0.164,0.158,0.321
"2022-04-07 04:00:00",12.95,35.47,77.97,37.65,0.203,0.164,0.159,0.321
"2022-04-07 03:00:00",12.96,36.37,78.04,36.98,0.203,0.164,0.159,0.321
"2022-04-07 02:00:00",12.96,37.1,77.91,37.52,0.203,0.164,0.159,0.321
"2022-04-07 01:00:00",12.98,35.93,78.27,37.45,0.203,0.164,0.162,0.324
"2022-04-07 00:00:00",12.98,35.68,77.94,36.58,0.203,0.164,0.169,0.328
"2022-04-06 23:00:00",12.99,47,77.73,32.84,0.203,0.164,0.169,0.327
"2022-04-06 22:00:00",13.01,43.68,78.07,33.28,0.204,0.164,0.169,0.325
"2022-04-06 21:00:00",13.02,40.01,78.07,32.49,0.204,0.164,0.169,0.323
"2022-04-06 20:00:00",13.02,46.34,78.07,31.03,0.204,0.164,0.169,0.322
"2022-04-06 19:00:00",12.98,61.18,78.24,29.37,0.204,0.164,0.168,0.322
"2022-04-06 18:00:00",13.04,62.25,77.96,31.71,0.204,0.164,0.158,0.321
"2022-04-06 17:00:00",13.13,62.79,77.54,33.9,0.204,0.164,0.163,0.318
"2022-04-06 16:00:00",13.23,60.19,77.21,34.65,0.204,0.165,0.162,0.315
"2022-04-06 15:00:00",13.31,55.2,77.04,35.67,0.204,0.165,0.157,0.31
"2022-04-06 14:00:00",13.42,52.44,75.34,37.09,0.204,0.165,0.146,0.308
"2022-04-06 13:00:00",13.53,54.81,75.85,35.53,0.204,0.165,0.15,0.303
"2022-04-06 12:00:00",13.4,51.37,76.54,36.57,0.205,0.165,0.151,0.304
"2022-04-06 11:00:00",13.73,44.43,76.31,36.63,0.205,0.165,0.147,0.309
"2022-04-06 10:00:00",13.56,42.46,76.57,35.36,0.205,0.165,0.155,0.311
"2022-04-06 09:00:00",13.38,34.18,75.96,35.21,0.205,0.165,0.167,0.321
"2022-04-06 08:00:00",13.44,29.24,77.52,29.58,0.205,0.165,0.178,0.331
"2022-04-06 07:00:00",13.04,17.02,78.71,26.06,0.205,0.165,0.185,0.347
"2022-04-06 06:00:00",12.9,24.96,79.59,19.1,0.205,0.165,0.192,0.346
"2022-04-06 05:00:00",12.94,32.51,79.39,18.39,0.205,0.165,0.191,0.346
"2022-04-06 04:00:00",12.95,48.81,79.75,16.24,0.205,0.165,0.189,0.346
"2022-04-06 03:00:00",12.96,68.3,80.1,14.29,0.205,0.165,0.19,0.345
"2022-04-06 02:00:00",12.97,91.5,79.59,14.69,0.205,0.165,0.189,0.343
"2022-04-06 01:00:00",12.98,93.3,79.59,14.2,0.205,0.165,0.192,0.346
"2022-04-06 00:00:00",12.99,91.6,79.93,14.52,0.205,0.165,0.184,0.338
"2022-04-05 23:00:00",13,89.3,79.96,15.55,0.206,0.166,0.182,0.339
"2022-04-05 22:00:00",13.01,78.79,79.66,16.49,0.206,0.166,0.181,0.345
"2022-04-05 21:00:00",13.03,92,80.3,16.97,0.206,0.166,0.177,0.34
"2022-04-05 20:00:00",13.04,88.6,80.7,17.26,0.206,0.166,0.178,0.337
"2022-04-05 19:00:00",13,88.8,79.86,17.85,0.206,0.166,0.176,0.334
"2022-04-05 18:00:00",13.06,88.6,78.62,18.01,0.206,0.166,0.179,0.334
"2022-04-05 17:00:00",13.16,85,80.3,18.26,0.206,0.166,0.181,0.334
"2022-04-05 16:00:00",13.3,86.5,79.2,19.54,0.206,0.166,0.178,0.332
"2022-04-05 15:00:00",13.38,76.71,79.94,19.84,0.206,0.166,0.181,0.334
"2022-04-05 14:00:00",13.43,69.57,79.23,18.8,0.206,0.166,0.179,0.333
"2022-04-05 13:00:00",13.4,89.1,80.1,16.98,0.207,0.166,0.165,0.325
"2022-04-05 12:00:00",14.25,71.38,76.63,21.41,0.207,0.166,0.167,0.322
"2022-04-05 11:00:00",14.21,72.16,78.64,19.61,0.207,0.167,0.169,0.331
"2022-04-05 10:00:00",14.15,77.21,78.43,18.01,0.207,0.167,0.172,0.325
"2022-04-05 09:00:00",13.34,76.69,78.05,16.88,0.207,0.167,0.184,0.339
"2022-04-05 08:00:00",12.93,82.9,80,14.94,0.207,0.167,0.181,0.342
"2022-04-05 07:00:00",12.77,89.4,78.28,14.17,0.207,0.167,0.18,0.336
"2022-04-05 06:00:00",12.81,84.4,78.55,13.76,0.207,0.167,0.181,0.338
"2022-04-05 05:00:00",12.82,88.3,79.95,14.02,0.208,0.167,0.178,0.338
"2022-04-05 04:00:00",12.83,87.2,77.92,13.39,0.208,0.167,0.182,0.336
"2022-04-05 03:00:00",12.83,86.9,77.14,13.72,0.208,0.167,0.182,0.337
"2022-04-05 02:00:00",12.83,86.4,78.87,12.81,0.208,0.167,0.181,0.336
"2022-04-05 01:00:00",12.84,88.9,78.35,14.62,0.208,0.167,0.181,0.336
"2022-04-05 00:00:00",12.84,90.9,74.76,14.23,0.208,0.167,0.18,0.335
"2022-04-04 23:00:00",12.85,87.8,76.64,13.28,0.208,0.167,0.179,0.339
"2022-04-04 22:00:00",12.86,88.6,76.24,14.52,0.208,0.167,0.178,0.336
"2022-04-04 21:00:00",12.86,86.9,76.81,14,0.208,0.167,0.18,0.335
"2022-04-04 20:00:00",12.87,91,76.81,14.54,0.208,0.168,0.178,0.338
"2022-04-04 19:00:00",12.84,86.4,76.98,13.99,0.208,0.168,0.181,0.342
"2022-04-04 18:00:00",12.88,89.2,76.71,15.09,0.209,0.168,0.176,0.341
"2022-04-04 17:00:00",13.01,87.8,75.94,16.3,0.209,0.168,0.174,0.337
"2022-04-04 16:00:00",13.05,86,77.52,17.02,0.209,0.168,0.174,0.336
"2022-04-04 15:00:00",13.1,86.2,78.02,16.96,0.209,0.168,0.172,0.334
"2022-04-04 14:00:00",13.05,89.4,78.56,17.38,0.209,0.168,0.176,0.334
"2022-04-04 13:00:00",13.11,89.8,78.66,16.64,0.209,0.168,0.178,0.334
"2022-04-04 12:00:00",13.06,90.9,78.74,17.98,0.209,0.168,0.18,0.334
"2022-04-04 11:00:00",13.13,83.5,78.96,18.84,0.209,0.168,0.18,0.334
"2022-04-04 10:00:00",12.91,81.7,80.1,18.11,0.209,0.168,0.176,0.333
"2022-04-04 09:00:00",12.85,89.7,79.97,18.79,0.209,0.168,0.178,0.334
"2022-04-04 08:00:00",12.89,88.7,80.6,19.02,0.209,0.168,0.176,0.332
"2022-04-04 07:00:00",12.79,83,81.2,19.39,0.21,0.169,0.166,0.327
"2022-04-04 06:00:00",12.85,90.5,82.4,24.56,0.21,0.169,0.168,0.332
"2022-04-04 05:00:00",12.86,94.9,80.9,26.25,0.21,0.169,0.166,0.328
"2022-04-04 04:00:00",12.86,95.2,80.5,27.1,0.21,0.169,0.168,0.33
"2022-04-04 03:00:00",12.87,96.7,79.76,25.72,0.21,0.169,0.17,0.333
"2022-04-04 02:00:00",12.88,95.9,77.06,25.22,0.21,0.169,0.169,0.332
"2022-04-04 01:00:00",12.88,96.2,77.69,25.83,0.21,0.169,0.17,0.333
"2022-04-04 00:00:00",12.89,95,77.29,25.78,0.21,0.169,0.169,0.332
"2022-04-03 23:00:00",12.9,95.4,76.01,25.74,0.21,0.169,0.169,0.332
"2022-04-03 22:00:00",12.9,95.1,76.02,25.85,0.21,0.169,0.167,0.33
"2022-04-03 21:00:00",12.91,94,75.42,26.22,0.21,0.169,0.167,0.33
"2022-04-03 20:00:00",12.92,95.3,74.98,25.97,0.21,0.169,0.169,0.332
